speed,keyDown,keyUp,keyLeft,keyRight,timestamp,gazePointX,gazePointY,AOIHit,posX,posY,posZ,fixation,saccade,eyesNotFound,movementUnclassified,navigationLeft,navigationRight,navigationForward
0.0,False,False,False,False,1900-01-01 17:57:14.200,897.0,333.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.210,897.0,333.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.230,897.0,334.0,-1.0,-117.41004180908203,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.250,896.0,336.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.260,896.0,337.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.280,896.0,338.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.300,895.0,338.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.310,895.0,338.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.330,894.0,339.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.350,895.0,337.0,-1.0,-117.41004180908203,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.360,895.0,337.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.380,894.0,338.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.400,895.0,337.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.410,894.0,338.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.430,895.0,337.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.450,895.0,337.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.460,896.0,336.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.480,896.0,337.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.500,896.0,336.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.510,897.0,336.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.530,898.0,334.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.550,904.0,353.0,-1.0,-117.41004180908203,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.560,,,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,False,False,True,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.580,,,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,False,False,True,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.600,,,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,False,False,True,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.610,,,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,False,False,True,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.630,,,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,False,False,True,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.650,1032.0,591.0,-1.0,-117.41002655029297,-10.359647750854492,167.4404296875,False,True,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.660,904.0,437.0,-1.0,-117.41002655029297,-10.359647750854492,167.4404296875,False,True,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.680,931.0,377.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,False,True,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.700,933.0,331.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.710,918.0,325.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.730,896.0,327.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.750,895.0,330.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.760,892.0,331.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.780,894.0,330.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.800,893.0,331.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.810,893.0,331.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.830,894.0,331.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.850,894.0,331.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.860,894.0,332.0,-1.0,-117.41002655029297,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.880,895.0,335.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.900,896.0,336.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.910,896.0,337.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.930,895.0,340.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.950,894.0,342.0,-1.0,-117.4100341796875,-10.359647750854492,167.44044494628906,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.970,893.0,344.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.980,892.0,344.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.000,890.0,345.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.010,890.0,344.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.030,890.0,342.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.050,890.0,341.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.060,889.0,341.0,-1.0,-117.4100341796875,-10.359646797180176,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.080,896.0,336.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.100,898.0,334.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.110,898.0,334.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.130,898.0,334.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.150,898.0,335.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.160,899.0,335.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.180,893.0,340.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.200,893.0,341.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.210,894.0,341.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.230,895.0,340.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.250,896.0,340.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.260,897.0,339.0,-1.0,-117.41004180908203,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.280,896.0,338.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.300,895.0,338.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.320,895.0,337.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.330,895.0,336.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.350,893.0,336.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.370,892.0,336.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.380,893.0,335.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.400,892.0,334.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.420,892.0,334.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.430,892.0,335.0,-1.0,-117.41004180908203,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.450,892.0,336.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.470,894.0,335.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.480,895.0,335.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.500,895.0,335.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.520,894.0,336.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.530,894.0,336.0,-1.0,-117.41004180908203,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.550,892.0,337.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.570,891.0,339.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.580,889.0,340.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.600,889.0,340.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.620,889.0,340.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.630,889.0,340.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.650,891.0,340.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.670,890.0,339.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.680,890.0,339.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.700,890.0,340.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.720,889.0,340.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.730,888.0,340.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.750,888.0,341.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.770,888.0,341.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.780,888.0,341.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.800,888.0,341.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.820,889.0,342.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:15.830,890.0,341.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
